==============================
10/25/22  19:40   Сообщение от пользователя Dasha: Начнем
10/25/22  19:40   Сообщение от пользователя Dasha: 2
10/25/22  19:41   Сообщение от пользователя Dasha: Начнем
10/25/22  19:41   Сообщение от пользователя Dasha: 2
10/25/22  19:41   Сообщение от пользователя Dasha: +
10/25/22  19:41   Сообщение от пользователя Dasha: 12 2 12 2
10/25/22  19:41   Результат вычислений: (24+4j)
10/25/22  19:42   Сообщение от пользователя Dasha: Продолжить
10/25/22  19:42   Сообщение от пользователя Dasha: /cancel
Пользователь завершил работу
==============================
10/25/22  19:44   Сообщение от пользователя Dasha: Начнем
10/25/22  19:44   Сообщение от пользователя Dasha: /cancel
10/25/22  19:44   Сообщение от пользователя Dasha: 1
10/25/22  19:44   Сообщение от пользователя Dasha: +
10/25/22  19:44   Сообщение от пользователя Dasha: 12 2
10/25/22  19:44   Результат вычислений: 14
10/25/22  19:44   Сообщение от пользователя Dasha: Продолжить
10/25/22  19:44   Сообщение от пользователя Dasha: /cancel
10/25/22  19:45   Сообщение от пользователя Dasha: /cancel
===== Пользователь завершил работу =====
============================================================
<<<<<<< HEAD
10/26/22  10:51   Сообщение от пользователя Dasha: Начнем
10/26/22  10:51   Сообщение от пользователя Dasha: 1
10/26/22  10:51   Сообщение от пользователя Dasha: +
10/26/22  10:51   Сообщение от пользователя Dasha: 12 2
10/26/22  10:51   Результат вычислений: 14
10/26/22  10:51   Сообщение от пользователя Dasha: Продолжить
10/26/22  10:51   Сообщение от пользователя Dasha: /cancel
===== Пользователь завершил работу =====
============================================================
10/26/22  10:52   Сообщение от пользователя Dasha: Начнем
10/26/22  10:52   Сообщение от пользователя Dasha: 1
10/26/22  10:52   Сообщение от пользователя Dasha: +
10/26/22  10:52   Сообщение от пользователя Dasha: 12 2
10/26/22  10:52   Результат вычислений: 14
10/26/22  10:52   Сообщение от пользователя Dasha: Продолжить
10/26/22  10:52   Сообщение от пользователя Dasha: 2
10/26/22  10:52   Сообщение от пользователя Dasha: +
10/26/22  10:52   Сообщение от пользователя Dasha: 12 2 12 2
10/26/22  10:52   Результат вычислений: (24+4j)
10/26/22  10:52   Сообщение от пользователя Dasha: Завершить
10/26/22  10:52   Сообщение от пользователя Dasha: Завершить
===== Пользователь завершил работу =====
============================================================
10/26/22  14:06   Сообщение от пользователя Dasha: Начнем
10/26/22  14:06   Сообщение от пользователя Dasha: 1
10/26/22  14:06   Сообщение от пользователя Dasha: +
10/26/22  14:06   Сообщение от пользователя Dasha: 12 2
10/26/22  14:06   Результат вычислений: 14
10/26/22  14:06   Сообщение от пользователя Dasha: Завершить
10/26/22  14:06   Сообщение от пользователя Dasha: Завершить
=======
10/26/22  16:21   Сообщение от пользователя Ekaterina: Начнем
10/26/22  16:21   Сообщение от пользователя Ekaterina: 3
10/26/22  16:27   Сообщение от пользователя Ekaterina: /cancel
10/26/22  16:27   Сообщение от пользователя Ekaterina: Начнем
10/26/22  16:27   Сообщение от пользователя Ekaterina: 3
10/26/22  16:28   Сообщение от пользователя Ekaterina: /return
10/26/22  16:28   Сообщение от пользователя Ekaterina: 3
10/26/22  16:33   Сообщение от пользователя Ekaterina: Начнем
10/26/22  16:33   Сообщение от пользователя Ekaterina: 3
10/26/22  16:33   Сообщение от пользователя Ekaterina: п
10/26/22  16:34   Сообщение от пользователя Ekaterina: Начнем
10/26/22  16:34   Сообщение от пользователя Ekaterina: 3
10/26/22  16:34   Сообщение от пользователя Ekaterina: g
10/26/22  16:34   Сообщение от пользователя Ekaterina: 1
10/26/22  16:48   Сообщение от пользователя Ekaterina: Начнем
10/26/22  16:48   Сообщение от пользователя Ekaterina: 3
10/26/22  16:48   Сообщение от пользователя Ekaterina: 1
10/26/22  16:48   Сообщение от пользователя Ekaterina: 1
10/26/22  16:48   Сообщение от пользователя Ekaterina: f
10/26/22  16:48   Сообщение от пользователя Ekaterina: +
10/26/22  16:52   Сообщение от пользователя Ekaterina: /cancel
===== Пользователь завершил работу =====

===== Пользователь завершил работу =====
============================================================
10/27/22  19:31   Сообщение от пользователя Dasha: Начнем
10/27/22  19:31   Сообщение от пользователя Dasha: 1
10/27/22  19:31   Сообщение от пользователя Dasha: +
10/27/22  19:31   Сообщение от пользователя Dasha: 12 q
10/27/22  19:31   Сообщение от пользователя Dasha: qq q
10/27/22  19:32   Сообщение от пользователя Dasha: 12 2
10/27/22  19:32   Результат вычислений: 14
10/27/22  19:32   Сообщение от пользователя Dasha: Продолжить
10/27/22  19:32   Сообщение от пользователя Dasha: 2
10/27/22  19:32   Сообщение от пользователя Dasha: +
10/27/22  19:32   Сообщение от пользователя Dasha: 12 qqq 12 qqq
10/27/22  19:32   Сообщение от пользователя Dasha: 12 q q q
10/27/22  19:32   Сообщение от пользователя Dasha: 1.2 12 1.2 12
10/27/22  19:33   Сообщение от пользователя Dasha: Начнем
10/27/22  19:33   Сообщение от пользователя Dasha: q
10/27/22  19:33   Сообщение от пользователя Dasha: 1
10/27/22  19:33   Сообщение от пользователя Dasha: +
10/27/22  19:33   Сообщение от пользователя Dasha: 1.2 2
10/27/22  19:33   Результат вычислений: 3
10/27/22  19:33   Сообщение от пользователя Dasha: Продолжить
10/27/22  19:33   Сообщение от пользователя Dasha: 2
10/27/22  19:33   Сообщение от пользователя Dasha: +
10/27/22  19:34   Сообщение от пользователя Dasha: 1.2 2 1.2 2
10/27/22  19:34   Результат вычислений: (2.4+4j)
10/27/22  19:34   Сообщение от пользователя Dasha: Завершить
10/27/22  19:34   Сообщение от пользователя Dasha: Завершить
===== Пользователь завершил работу =====
============================================================
10/27/22  19:49   Сообщение от пользователя Dasha: Начнем
10/27/22  19:49   Сообщение от пользователя Dasha: й
10/27/22  19:49   Сообщение от пользователя Dasha: 1
10/27/22  19:49   Сообщение от пользователя Dasha: й
10/27/22  19:49   Сообщение от пользователя Dasha: 1
10/27/22  19:49   Сообщение от пользователя Dasha: +
